Age,Hours per day,BPM,While working,Instrumentalist,Composer,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD
-0.6682903972074782,-0.22468008939933692,0.16442358106503344,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,9.0,7.0,6.0,2.0
0.2712221986608658,-1.0421533464709813,0.16442358106503344,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,7.0,4.0,6.0,5.0
-0.49746992523141564,-0.22468008939933692,0.06300113870954717,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,7.0,0.0,0.0
-0.6682903972074782,-0.5516693922279947,-0.0384213036459391,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,,,,
-0.3266494532553531,-0.8786586950566525,1.4068484999197401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,0.0,1.0
0.35663243464889705,0.4292985162579787,1.9393163222860432,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,7.0,5.0,5.0,3.0
-0.2412392172673218,2.064245030401268,0.11371235988729031,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,7.0,10.0,5.0,0.0
-0.5828801612194469,0.1023092134293209,0.16442358106503344,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,8.0,6.0,0.0,0.0
-1.0099313411596031,-0.5516693922279947,-0.08913252482368224,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0
-0.07041874529125929,-0.8786586950566525,-0.9512232848453155,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,7.0,6.0,7.0,5.0
0.8690938505770847,0.7562878190866366,1.0772255622644098,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,7.0,3.0,2.0,3.0
0.35663243464889705,-0.8786586950566525,-0.3426886307123979,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,7.0,5.0,0.0
0.2712221986608658,0.7562878190866366,0.5194021293092353,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,7.0,8.0,6.0,5.0
0.6128631426129909,1.0832771219152943,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,1.0,0.0
0.6128631426129909,-0.8786586950566525,-0.08913252482368224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,,,,
-0.3266494532553531,-0.22468008939933692,0.9250918987311805,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,5.0,2.0,8.0,6.0
-0.5828801612194469,-0.5516693922279947,-0.5708891260122421,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,10.0,7.0,4.0,2.0
-0.49746992523141564,-0.22468008939933692,-0.0384213036459391,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,5.0,0.0,0.0
0.014991490696771985,-0.7151640436423237,-1.5851135495671047,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,7.0,2.0,3.0,1.0
-0.6682903972074782,0.1023092134293209,-1.1287125589674165,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,4.0,7.0,7.0,3.0
-0.7537006331955094,-0.5516693922279947,0.06300113870954717,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,2.0,4.0,5.0,6.0,5.0
0.18581196267283454,2.064245030401268,1.5589821634529697,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,7.0,10.0,5.0,6.0
2.4064780983616476,1.0832771219152943,-0.7990896213120862,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,6.0,4.0,5.0,0.0
0.014991490696771985,-0.8786586950566525,-0.41875546247901263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0
0.7836836145890534,-0.5516693922279947,-0.08913252482368224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,2.0
-0.2412392172673218,0.7562878190866366,0.4179796869537491,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,10.0,8.0,7.0,1.0
-0.6682903972074782,-0.5516693922279947,-0.748378400134343,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,10.0,8.0,2.0,8.0
0.10040172668480325,-0.22468008939933692,0.9250918987311805,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,2.0,0.0
-0.49746992523141564,1.4102664247439523,1.2800704469753823,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,8.0,9.0,2.0,0.0
-0.3266494532553531,-0.22468008939933692,0.31655724459826284,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,8.0,3.0,8.0,7.0
0.6128631426129909,-0.22468008939933692,0.5194021293092353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0
-0.3266494532553531,-0.22468008939933692,-1.1794237801451597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,
0.014991490696771985,-0.5516693922279947,-0.08913252482368224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,,,,
0.2712221986608658,0.1023092134293209,1.7871826587528137,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,5.0,0.0,2.0
1.3815552665052724,0.1023092134293209,-1.6104691601559762,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,8.0,0.0,0.0
-0.5828801612194469,-0.8786586950566525,1.6857602163973275,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,8.0,0.0,0.0
-0.2412392172673218,-0.5516693922279947,-0.925867674256444,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,5.0,6.0,6.0,3.0
-0.5828801612194469,-0.5516693922279947,-0.0384213036459391,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0648371544095223,-0.8786586950566525,0.8236694563756942,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,8.0,0.0,0.0
-0.3266494532553531,-0.22468008939933692,0.6715357928424648,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,7.0,0.0,0.0
0.18581196267283454,2.064245030401268,1.7871826587528137,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,8.0,8.0,8.0,5.0
-0.49746992523141564,-0.8786586950566525,0.9250918987311805,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,5.0,2.0,3.0,4.0
0.18581196267283454,-0.22468008939933692,1.2040036152087676,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,8.0,8.0,3.0,0.0
0.18581196267283454,-0.7151640436423237,-0.7230227895454714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,6.0,8.0,8.0,0.0
-0.49746992523141564,-0.22468008939933692,-0.24126618835691163,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,6.0,8.0,6.0,0.0
1.4669655024933035,-0.3881747408136658,0.6208245716647216,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,7.0,5.0
3.004349750277866,-0.5516693922279947,-0.1144881354125538,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,9.0,10.0,3.0,0.0
-0.49746992523141564,0.4292985162579787,0.31655724459826284,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,2.0,7.0,7.0,5.0,0.0
-0.4120596892433844,-0.5516693922279947,0.4433352975426207,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,,,,
0.2712221986608658,-0.5516693922279947,0.5701133504869785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,,,,
-0.5828801612194469,-0.5516693922279947,1.0265143410866668,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,,,,
-0.3266494532553531,0.4292985162579787,0.11371235988729031,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,8.0,1.0,6.0
-0.3266494532553531,-0.5516693922279947,-0.5708891260122421,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,7.0,2.0,0.0,7.0
-0.5828801612194469,-0.5516693922279947,-0.6469559577788567,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,6.0,9.0,9.0,0.0
-0.7537006331955094,-0.5516693922279947,0.5447577398981069,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0
-0.49746992523141564,-0.8786586950566525,-0.748378400134343,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0
0.5274529066249596,0.1023092134293209,-0.5201779048344989,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,8.0,8.0,2.0,0.0
-0.7537006331955094,-0.5516693922279947,-0.2919774095346548,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,7.0,0.0
-0.6682903972074782,-0.5516693922279947,-0.13984374600142538,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,8.0,8.0,3.0,0.0
-0.4120596892433844,0.1023092134293209,-0.2666217989457832,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,6.0,4.0,0.0,3.0
0.4420426706369283,-0.8786586950566525,0.9758031199089235,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
-0.49746992523141564,0.4292985162579787,-0.3173330201235263,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,5.0,4.0,4.0
-0.3266494532553531,0.4292985162579787,-0.9765788954341871,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,8.0,9.0,6.0,0.0
0.6982733786010221,1.0832771219152943,0.2658460234205197,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,8.0,8.0,7.0,6.0
0.2712221986608658,-0.5516693922279947,1.2293592257976393,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0
0.014991490696771985,-0.22468008939933692,1.4322041105086118,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,5.0,1.0,0.0
-0.2412392172673218,-0.5516693922279947,-0.08913252482368224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0
-0.49746992523141564,-0.22468008939933692,-1.2047793907340312,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,7.0,5.0,1.0
1.6377859744693661,-0.22468008939933692,0.16442358106503344,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,,,,
0.10040172668480325,0.4292985162579787,-0.3680442413012695,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,0.0,1.0
-0.15582898127929054,0.7562878190866366,-0.6976671789565998,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,
-0.6682903972074782,-0.5516693922279947,0.6208245716647216,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,,,,
0.4420426706369283,-0.8786586950566525,0.13906797047616187,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,9.0,4.0,0.0,3.0
0.8690938505770847,-0.8786586950566525,-1.0780013377896733,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,,,,
-0.4120596892433844,-0.22468008939933692,0.31655724459826284,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,,,,
-0.5828801612194469,-0.22468008939933692,0.7983138457868226,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,3.0,,,,
-0.49746992523141564,0.7562878190866366,-1.813314044866949,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,8.0,8.0,3.0,0.0
1.0399143225531473,0.1023092134293209,-0.6723115683677283,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,,,,
0.5274529066249596,-0.5516693922279947,-0.7990896213120862,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0,3.0,5.0
0.35663243464889705,-0.5516693922279947,-0.5962447366011135,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,10.0,3.5,5.0,10.0
-0.4120596892433844,-0.22468008939933692,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,7.0,5.0,1.0,2.0
0.954504086565116,1.4102664247439523,0.4940465187203638,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,6.0,8.0,9.0,5.0
-0.5828801612194469,-0.22468008939933692,-0.13984374600142538,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,,,,
-0.5828801612194469,-0.5516693922279947,0.16442358106503344,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,4.0,10.0,2.0
0.014991490696771985,1.0832771219152943,-0.08913252482368224,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,,,
0.5274529066249596,1.7372557275726102,0.8743806775534373,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,0.0
-0.6682903972074782,-0.5516693922279947,0.9250918987311805,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,,,,
0.4420426706369283,-0.8786586950566525,-0.1144881354125538,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,9.0,10.0,3.0,0.0
1.296145030517241,-0.5516693922279947,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,8.0,5.0,8.0,9.0
3.3459906942299913,0.1023092134293209,1.9393163222860432,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,
-0.9245211051715719,-0.5516693922279947,0.31655724459826284,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,9.0,9.0,9.0,3.0
0.10040172668480325,0.7562878190866366,-0.4948222942456273,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,9.0,8.0,9.0,7.0
0.8690938505770847,0.1023092134293209,-0.8498008424898292,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,9.0,3.0,7.0,8.0
0.6982733786010221,-0.8786586950566525,-0.08913252482368224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,10.0,8.0,6.0,2.0
0.4420426706369283,0.7562878190866366,-0.8751564530787008,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,6.0,3.0,0.0
0.18581196267283454,0.4292985162579787,0.4179796869537491,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,3.0,3.0,7.0,7.0,8.0,3.0
2.4064780983616476,-0.7151640436423237,-0.7990896213120862,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,9.0,10.0,4.0,0.0
-0.15582898127929054,0.4292985162579787,-0.08913252482368224,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,8.0,2.0
0.014991490696771985,-0.5516693922279947,0.11371235988729031,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,,,,
-0.7537006331955094,0.1023092134293209,0.4179796869537491,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,10.0,9.0,8.0,8.0
0.5274529066249596,0.7562878190866366,0.31655724459826284,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,6.0,8.0
0.5274529066249596,-0.8786586950566525,0.21513480224277656,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,6.0,10.0,3.0
1.1253245585411784,0.7562878190866366,-0.41875546247901263,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,,,,
-0.6682903972074782,0.1023092134293209,0.29120163400939125,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,3.0
0.014991490696771985,-0.5516693922279947,1.2040036152087676,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0
-0.4120596892433844,-0.5516693922279947,2.4464285340634744,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,10.0,10.0,7.0,3.0
-0.8391108691835407,-0.5516693922279947,1.2040036152087676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,8.0,9.0,0.0,0.0
-0.7537006331955094,0.1023092134293209,-0.9765788954341871,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,,,,
-0.4120596892433844,-0.5516693922279947,1.2800704469753823,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0
